# ----------------------------------------
# User acquisition: First user primary channel group (Default Channel Group)
# Account: TeeFusion Wordpress
# Property: TeeFusion Wordpress
# ----------------------------------------
# 
# All Users
# Start date: 20250201
# End date: 20250804
First user primary channel group (Default Channel Group),Total users,New users,Returning users,Average engagement time per active user,Engaged sessions per active user,Event count,Key events,User key event rate
Direct,1209,1171,58,52.03817427385892,0.7975103734439835,42651,22,0.006639004149377593
Paid Social,603,602,20,23.51827242524917,0.5863787375415282,9343,0,0
Organic Social,142,125,4,17.48872180451128,0.6691729323308271,1631,0,0
Organic Search,78,77,14,94.91025641025641,0.7692307692307693,2551,2,0.01282051282051282
Paid Other,53,53,4,54.58490566037736,0.7735849056603774,1451,0,0
Unassigned,26,4,1,22.307692307692307,0.11538461538461539,607,0,0
Cross-network,22,22,0,32.81818181818182,0.7272727272727273,524,0,0
Referral,7,7,2,65.42857142857143,0.8571428571428571,306,0,0
